"","Name","Module","year","Emissions_co2","Emissions_co2e","ISO","Classification","lnEmissions_co2","lnEmissions_co2e"
"249","Australia","Buildings","1998",14440.99909688,15630.369661133,"AUS","HICs",9.57782659958796,9.57782659958796
"250","Australia","Buildings","1999",14447.17934457,15638.739549756,"AUS","HICs",9.57825447341855,9.57825447341855
"251","Australia","Buildings","2000",14771.9784914,15980.539047634,"AUS","HICs",9.60048731993294,9.60048731993294
"252","Australia","Buildings","2001",15058.96244524,16284.813769916,"AUS","HICs",9.61972860424215,9.61972860424215
"253","Australia","Buildings","2002",16186.92480759,17511.169624854,"AUS","HICs",9.69195908468872,9.69195908468872
"254","Australia","Buildings","2003",17450.15817214,18811.9851713574,"AUS","HICs",9.76710399189551,9.76710399189551
"255","Australia","Buildings","2004",17398.93899976,18671.5908559494,"AUS","HICs",9.76416450631816,9.76416450631816
"256","Australia","Buildings","2005",17848.98549529,19097.2396033608,"AUS","HICs",9.78970195059486,9.78970195059486
"257","Australia","Buildings","2006",17582.33498912,18775.0435173216,"AUS","HICs",9.77464998318833,9.77464998318833
"258","Australia","Buildings","2007",17753.40868507,18952.5512485417,"AUS","HICs",9.784332815062,9.784332815062
"259","Australia","Buildings","2008",17917.68865171,19109.3197032556,"AUS","HICs",9.7935436967207,9.7935436967207
"260","Australia","Buildings","2009",18511.60101461,19687.5460962178,"AUS","HICs",9.82615289640355,9.82615289640355
"261","Australia","Buildings","2010",18808.68921562,19970.5132654711,"AUS","HICs",9.84207423436028,9.84207423436028
"262","Australia","Buildings","2011",19211.22450673,20335.781776213,"AUS","HICs",9.8632499969237,9.8632499969237
"263","Australia","Buildings","2012",19574.80169839,20708.6656064906,"AUS","HICs",9.88199839045724,9.88199839045724
"264","Australia","Buildings","2013",19950.06556452,21092.4710588517,"AUS","HICs",9.90098770875471,9.90098770875471
"265","Australia","Buildings","2014",20395.21904245,21522.9830418033,"AUS","HICs",9.92305579170134,9.92305579170134
"266","Australia","Buildings","2015",21025.71285162,22170.5119281243,"AUS","HICs",9.95350138921859,9.95350138921859
"267","Australia","Buildings","2016",20338.80308239,21511.6687286415,"AUS","HICs",9.9202858223642,9.9202858223642
"268","Australia","Buildings","2017",21121.3210411,22340.5714847176,"AUS","HICs",9.95803828515858,9.95803828515858
"269","Australia","Buildings","2018",21022.2688391,22245.7997707587,"AUS","HICs",9.95333757576599,9.95333757576599
"270","Australia","Buildings","2019",19543.0049371,20627.3163150351,"AUS","HICs",9.88037269765758,9.88037269765758
"271","Australia","Buildings","2020",19173.41682533,20187.5290559556,"AUS","HICs",9.86128005830687,9.86128005830687
"272","Australia","Buildings","2021",21317.25506128,22528.3118728994,"AUS","HICs",9.96727212051994,9.96727212051994
"273","Australia","Buildings","2022",20655.86991324,21827.525985138,"AUS","HICs",9.93575481529549,9.93575481529549
"274","Australia","Buildings","2023",19693.939292288,20819.4547494887,"AUS","HICs",9.8880662172544,9.8880662172544
"275","Australia","Buildings","2024",19549.667966723,20692.491747182,"AUS","HICs",9.88071358146995,9.88071358146995
"276","Australia","Electricity","1970",53318.785811575,53526.405485002,"AUS","HICs",10.8840440023075,10.8840440023075
"277","Australia","Electricity","1971",52540.658376483,52744.963263584,"AUS","HICs",10.8693425941181,10.8693425941181
"278","Australia","Electricity","1972",58060.529846204,58286.349979379,"AUS","HICs",10.9692413633758,10.9692413633758
"279","Australia","Electricity","1973",59260.165809779,59490.212831262,"AUS","HICs",10.9896926191287,10.9896926191287
"280","Australia","Electricity","1974",65334.804907364,65593.51354875,"AUS","HICs",11.0872801733832,11.0872801733832
"281","Australia","Electricity","1975",69565.899171124,69844.027434328,"AUS","HICs",11.1500297718177,11.1500297718177
"282","Australia","Electricity","1976",71936.491729145,72223.171072521,"AUS","HICs",11.1835389494375,11.1835389494375
"283","Australia","Electricity","1977",80932.410371811,81252.057283737,"AUS","HICs",11.3013696454617,11.3013696454617
"284","Australia","Electricity","1978",75538.864149191,75835.037629086,"AUS","HICs",11.2324025597381,11.2324025597381
"285","Australia","Electricity","1979",78786.64844607,79093.706940593,"AUS","HICs",11.2744988255265,11.2744988255265
"286","Australia","Electricity","1980",89133.39308647,89481.909211189,"AUS","HICs",11.3978893253609,11.3978893253609
"287","Australia","Electricity","1981",92931.64603433,93292.964629319,"AUS","HICs",11.4396195130205,11.4396195130205
"288","Australia","Electricity","1982",98712.406278669,99095.584226845,"AUS","HICs",11.4999659143681,11.4999659143681
"289","Australia","Electricity","1983",93884.8764621,94249.522774754,"AUS","HICs",11.4498245921833,11.4498245921833
"290","Australia","Electricity","1984",96550.801508619,96926.99174398,"AUS","HICs",11.4778245893097,11.4778245893097
"291","Australia","Electricity","1985",104319.85351444,104730.06406322,"AUS","HICs",11.5552169729651,11.5552169729651
"292","Australia","Electricity","1986",104233.01905961,104686.03185971,"AUS","HICs",11.5543842396752,11.5543842396752
"293","Australia","Electricity","1987",111237.9519602,111722.49761987,"AUS","HICs",11.619426897177,11.619426897177
"294","Australia","Electricity","1988",116588.63698539,117094.83062677,"AUS","HICs",11.6664070951942,11.6664070951942
"295","Australia","Electricity","1989",125921.50490212,126464.22188038,"AUS","HICs",11.7434140148355,11.7434140148355
"296","Australia","Electricity","1990",128641.24090513,129191.52624374,"AUS","HICs",11.7647827307059,11.7647827307059
"297","Australia","Electricity","1991",131119.72704252,131685.71079033,"AUS","HICs",11.7838661316776,11.7838661316776
"298","Australia","Electricity","1992",133854.9686275,134421.14588995,"AUS","HICs",11.8045121691224,11.8045121691224
"299","Australia","Electricity","1993",134751.95449167,135322.02087645,"AUS","HICs",11.8111909932425,11.8111909932425
"300","Australia","Electricity","1994",136962.51786695,137540.43030891,"AUS","HICs",11.827462575165,11.827462575165
"301","Australia","Electricity","1995",142587.34558579,143185.936796168,"AUS","HICs",11.867710042392,11.867710042392
"302","Australia","Electricity","1996",148744.18095223,149371.186399981,"AUS","HICs",11.9099832029938,11.9099832029938
"303","Australia","Electricity","1997",153677.81199259,154325.54189321,"AUS","HICs",11.9426135599165,11.9426135599165
"304","Australia","Electricity","1998",171613.19189886,172332.341635489,"AUS","HICs",12.0529983389487,12.0529983389487
"305","Australia","Electricity","1999",176120.11034591,176855.038323715,"AUS","HICs",12.0789214864077,12.0789214864077
"306","Australia","Electricity","2000",178866.1999986,179610.016810535,"AUS","HICs",12.0943933192746,12.0943933192746
"307","Australia","Electricity","2001",186617.41804809,187490.270161249,"AUS","HICs",12.1368159073482,12.1368159073482
"308","Australia","Electricity","2002",203123.64394122,204029.473024037,"AUS","HICs",12.2215701560622,12.2215701560622
"309","Australia","Electricity","2003",187601.68094285,188515.036533684,"AUS","HICs",12.1420762757639,12.1420762757639
"310","Australia","Electricity","2004",196831.14631111,197792.514803134,"AUS","HICs",12.1901015148539,12.1901015148539
"311","Australia","Electricity","2005",200353.45608046,201336.247012563,"AUS","HICs",12.2078383661299,12.2078383661299
"312","Australia","Electricity","2006",203869.94946384,204867.409818359,"AUS","HICs",12.2252375669069,12.2252375669069
"313","Australia","Electricity","2007",210245.242373,211259.600459019,"AUS","HICs",12.2560299491511,12.2560299491511
"314","Australia","Electricity","2008",210251.36900668,211283.771073348,"AUS","HICs",12.2560590891418,12.2560590891418
"315","Australia","Electricity","2009",220719.1166824,221664.742950774,"AUS","HICs",12.3046462069006,12.3046462069006
"316","Australia","Electricity","2010",219124.51454218,220103.361544839,"AUS","HICs",12.2973954067832,12.2973954067832
"317","Australia","Electricity","2011",210787.34472079,211712.865929633,"AUS","HICs",12.2586050593158,12.2586050593158
"318","Australia","Electricity","2012",210430.86691523,211424.423925939,"AUS","HICs",12.2569124549563,12.2569124549563
"319","Australia","Electricity","2013",199554.82768605,200518.069205768,"AUS","HICs",12.2038443030484,12.2038443030484
"320","Australia","Electricity","2014",189993.13276379,190914.443869029,"AUS","HICs",12.154743207141,12.154743207141
"321","Australia","Electricity","2015",198355.34196428,199323.407679012,"AUS","HICs",12.1978153575903,12.1978153575903
"322","Australia","Electricity","2016",202719.04100111,203717.287699651,"AUS","HICs",12.2195762648863,12.2195762648863
"323","Australia","Electricity","2017",199483.69910884,200494.042388535,"AUS","HICs",12.2034878032461,12.2034878032461
"324","Australia","Electricity","2018",192035.2200186,193022.823276,"AUS","HICs",12.1654340717842,12.1654340717842
"325","Australia","Electricity","2019",188069.6008402,189037.534315588,"AUS","HICs",12.1445673905337,12.1445673905337
"326","Australia","Electricity","2020",179618.26040682,180530.67270389,"AUS","HICs",12.0985891023257,12.0985891023257
"327","Australia","Electricity","2021",171952.74840307,172829.247766219,"AUS","HICs",12.0549749994667,12.0549749994667
"328","Australia","Electricity","2022",164613.0974773,165445.80689983,"AUS","HICs",12.0113531356105,12.0113531356105
"329","Australia","Electricity","2023",159780.97158041,160588.567896295,"AUS","HICs",11.9815592287561,11.9815592287561
"330","Australia","Electricity","2024",163103.33244202,163923.818918736,"AUS","HICs",12.002139220295,12.002139220295
"331","Australia","Industry","1970",52813.8723519223,55618.1285579783,"AUS","HICs",10.8745291691238,10.8745291691238
"332","Australia","Industry","1971",53878.6552918888,57100.6483052799,"AUS","HICs",10.8944896727498,10.8944896727498
"333","Australia","Industry","1972",52550.8129373833,55842.6446285484,"AUS","HICs",10.8695358459739,10.8695358459739
"334","Australia","Industry","1973",54845.5340116408,58173.2865019719,"AUS","HICs",10.9122760405405,10.9122760405405
"335","Australia","Industry","1974",54875.031426716,58450.8743765981,"AUS","HICs",10.9128137230737,10.9128137230737
"336","Australia","Industry","1975",54703.0666661195,58398.6578254606,"AUS","HICs",10.9096750502046,10.9096750502046
"337","Australia","Industry","1976",53911.8031744678,57462.5247353428,"AUS","HICs",10.8951047157526,10.8951047157526
"338","Australia","Industry","1977",55097.0887887011,58825.6929685721,"AUS","HICs",10.9168521586944,10.9168521586944
"339","Australia","Industry","1978",52546.5442918775,56553.3135825156,"AUS","HICs",10.8694546137599,10.8694546137599
"340","Australia","Industry","1979",54864.2735054167,58719.2018238797,"AUS","HICs",10.912617659843,10.912617659843
"341","Australia","Industry","1980",54887.0997856459,58612.118652698,"AUS","HICs",10.9130336233043,10.9130336233043
"342","Australia","Industry","1981",51962.8530076214,56070.3977755424,"AUS","HICs",10.8582843770451,10.8582843770451
"343","Australia","Industry","1982",50306.0280244817,54012.6086951982,"AUS","HICs",10.8258801903484,10.8258801903484
"344","Australia","Industry","1983",44537.8701782838,48110.8428823724,"AUS","HICs",10.7040951214885,10.7040951214885
"345","Australia","Industry","1984",45717.0860697263,50162.8774365593,"AUS","HICs",10.7302273816197,10.7302273816197
"346","Australia","Industry","1985",48541.8986463238,53808.1751877383,"AUS","HICs",10.7901825936026,10.7901825936026
"347","Australia","Industry","1986",48710.3818918115,53681.998850233,"AUS","HICs",10.793647466881,10.793647466881
"348","Australia","Industry","1987",50105.6065433892,55146.3563606189,"AUS","HICs",10.8218881878655,10.8218881878655
"349","Australia","Industry","1988",51718.362539436,56942.6366645036,"AUS","HICs",10.8535681722809,10.8535681722809
"350","Australia","Industry","1989",53812.4918805709,59501.3564263222,"AUS","HICs",10.8932609102864,10.8932609102864
"351","Australia","Industry","1990",54036.0142675597,59551.4258965567,"AUS","HICs",10.8974060341276,10.8974060341276
"352","Australia","Industry","1991",53997.5517737105,59373.447892576,"AUS","HICs",10.8966939869948,10.8966939869948
"353","Australia","Industry","1992",53610.9222257808,59134.9221125885,"AUS","HICs",10.8895080991691,10.8895080991691
"354","Australia","Industry","1993",55070.6085600241,61041.422400046,"AUS","HICs",10.9163714328587,10.9163714328587
"355","Australia","Industry","1994",57629.4123358543,62793.8087746468,"AUS","HICs",10.9617883471872,10.9617883471872
"356","Australia","Industry","1995",58382.7011289136,62392.7728967433,"AUS","HICs",10.9747749113904,10.9747749113904
"357","Australia","Industry","1996",58341.2157448752,61871.3592892478,"AUS","HICs",10.9740640821637,10.9740640821637
"358","Australia","Industry","1997",60215.3922671843,63761.9053608899,"AUS","HICs",11.0056832841163,11.0056832841163
"359","Australia","Industry","1998",60953.9201072329,64648.1198424743,"AUS","HICs",11.0178734496128,11.0178734496128
"360","Australia","Industry","1999",61012.4850793074,64648.95952257,"AUS","HICs",11.018833795644,11.018833795644
"361","Australia","Industry","2000",61830.5082353547,65434.5623370241,"AUS","HICs",11.0321521824017,11.0321521824017
"362","Australia","Industry","2001",61484.8890778344,64864.5411060677,"AUS","HICs",11.0265467175525,11.0265467175525
"363","Australia","Industry","2002",52236.035846866,56009.3141751391,"AUS","HICs",10.8635278775884,10.8635278775884
"364","Australia","Industry","2003",59087.3139141627,62674.3180111702,"AUS","HICs",10.9867715257699,10.9867715257699
"365","Australia","Industry","2004",59903.5132998985,63672.4927800315,"AUS","HICs",11.0004904351364,11.0004904351364
"366","Australia","Industry","2005",58357.4757522951,61988.8533658283,"AUS","HICs",10.9743427486563,10.9743427486563
"367","Australia","Industry","2006",58448.8480439817,62241.8185052964,"AUS","HICs",10.9759072583053,10.9759072583053
"368","Australia","Industry","2007",59292.2231765954,63623.2564967974,"AUS","HICs",10.9902334326521,10.9902334326521
"369","Australia","Industry","2008",61100.0047559161,64930.6057830995,"AUS","HICs",11.0202672229979,11.0202672229979
"370","Australia","Industry","2009",56922.9871674914,60799.4091026107,"AUS","HICs",10.9494545309303,10.9494545309303
"371","Australia","Industry","2010",52699.9935621571,56773.3943681248,"AUS","HICs",10.8723706123692,10.8723706123692
"372","Australia","Industry","2011",55305.4382251381,59323.9527203607,"AUS","HICs",10.9206265230937,10.9206265230937
"373","Australia","Industry","2012",56240.253640424,60178.3549247219,"AUS","HICs",10.9373880364392,10.9373880364392
"374","Australia","Industry","2013",55882.5809073713,59903.1801921412,"AUS","HICs",10.9310079989073,10.9310079989073
"375","Australia","Industry","2014",55596.1551825476,59867.714857513,"AUS","HICs",10.9258693264546,10.9258693264546
"376","Australia","Industry","2015",52419.2680853441,56924.9575764251,"AUS","HICs",10.8670295142722,10.8670295142722
"377","Australia","Industry","2016",52593.5179322528,57044.8561850208,"AUS","HICs",10.8703481579048,10.8703481579048
"378","Australia","Industry","2017",51901.5283675969,56320.2573007015,"AUS","HICs",10.8571035170363,10.8571035170363
"379","Australia","Industry","2018",53713.9884216185,58133.5786293405,"AUS","HICs",10.8914287385975,10.8914287385975
"380","Australia","Industry","2019",53762.5730073233,58150.7376698655,"AUS","HICs",10.892332835051,10.892332835051
"381","Australia","Industry","2020",53275.9448726691,57724.0560511848,"AUS","HICs",10.8832401925706,10.8832401925706
"382","Australia","Industry","2021",54640.662835806,58911.9123037574,"AUS","HICs",10.9085336251339,10.9085336251339
"383","Australia","Industry","2022",54044.0242334926,58427.9186551902,"AUS","HICs",10.8975542569828,10.8975542569828
"384","Australia","Industry","2023",53245.1052605818,57286.7886171663,"AUS","HICs",10.8826611593577,10.8826611593577
"385","Australia","Industry","2024",53026.6834593073,56965.9578206263,"AUS","HICs",10.8785505273364,10.8785505273364
"386","Australia","Transport","1970",27695.0694299874,28359.0167614462,"AUS","HICs",10.2290096774143,10.2290096774143
