"","Name","Module","year","Emissions_co2","Emissions_co2e","ISO","Classification"
"344","Australia","Industry","1983",44537.8701782838,48110.8428823724,"AUS","HICs"
"345","Australia","Industry","1984",45717.0860697263,50162.8774365593,"AUS","HICs"
"346","Australia","Industry","1985",48541.8986463238,53808.1751877383,"AUS","HICs"
"347","Australia","Industry","1986",48710.3818918115,53681.998850233,"AUS","HICs"
"348","Australia","Industry","1987",50105.6065433892,55146.3563606189,"AUS","HICs"
"349","Australia","Industry","1988",51718.362539436,56942.6366645036,"AUS","HICs"
"350","Australia","Industry","1989",53812.4918805709,59501.3564263222,"AUS","HICs"
"351","Australia","Industry","1990",54036.0142675597,59551.4258965567,"AUS","HICs"
"352","Australia","Industry","1991",53997.5517737105,59373.447892576,"AUS","HICs"
"353","Australia","Industry","1992",53610.9222257808,59134.9221125885,"AUS","HICs"
"354","Australia","Industry","1993",55070.6085600241,61041.422400046,"AUS","HICs"
"355","Australia","Industry","1994",57629.4123358543,62793.8087746468,"AUS","HICs"
"356","Australia","Industry","1995",58382.7011289136,62392.7728967433,"AUS","HICs"
"357","Australia","Industry","1996",58341.2157448752,61871.3592892478,"AUS","HICs"
"358","Australia","Industry","1997",60215.3922671843,63761.9053608899,"AUS","HICs"
"359","Australia","Industry","1998",60953.9201072329,64648.1198424743,"AUS","HICs"
"360","Australia","Industry","1999",61012.4850793074,64648.95952257,"AUS","HICs"
"361","Australia","Industry","2000",61830.5082353547,65434.5623370241,"AUS","HICs"
"362","Australia","Industry","2001",61484.8890778344,64864.5411060677,"AUS","HICs"
"363","Australia","Industry","2002",52236.035846866,56009.3141751391,"AUS","HICs"
"364","Australia","Industry","2003",59087.3139141627,62674.3180111702,"AUS","HICs"
"365","Australia","Industry","2004",59903.5132998985,63672.4927800315,"AUS","HICs"
"366","Australia","Industry","2005",58357.4757522951,61988.8533658283,"AUS","HICs"
"367","Australia","Industry","2006",58448.8480439817,62241.8185052964,"AUS","HICs"
"368","Australia","Industry","2007",59292.2231765954,63623.2564967974,"AUS","HICs"
"369","Australia","Industry","2008",61100.0047559161,64930.6057830995,"AUS","HICs"
"370","Australia","Industry","2009",56922.9871674914,60799.4091026107,"AUS","HICs"
"371","Australia","Industry","2010",52699.9935621571,56773.3943681248,"AUS","HICs"
"372","Australia","Industry","2011",55305.4382251381,59323.9527203607,"AUS","HICs"
"373","Australia","Industry","2012",56240.253640424,60178.3549247219,"AUS","HICs"
"374","Australia","Industry","2013",55882.5809073713,59903.1801921412,"AUS","HICs"
"375","Australia","Industry","2014",55596.1551825476,59867.714857513,"AUS","HICs"
"376","Australia","Industry","2015",52419.2680853441,56924.9575764251,"AUS","HICs"
"377","Australia","Industry","2016",52593.5179322528,57044.8561850208,"AUS","HICs"
"378","Australia","Industry","2017",51901.5283675969,56320.2573007015,"AUS","HICs"
"379","Australia","Industry","2018",53713.9884216185,58133.5786293405,"AUS","HICs"
"380","Australia","Industry","2019",53762.5730073233,58150.7376698655,"AUS","HICs"
"381","Australia","Industry","2020",53275.9448726691,57724.0560511848,"AUS","HICs"
"382","Australia","Industry","2021",54640.662835806,58911.9123037574,"AUS","HICs"
"383","Australia","Industry","2022",54044.0242334926,58427.9186551902,"AUS","HICs"
"384","Australia","Industry","2023",53245.1052605818,57286.7886171663,"AUS","HICs"
"385","Australia","Industry","2024",53026.6834593073,56965.9578206263,"AUS","HICs"
"386","Australia","Transport","1970",27695.0694299874,28359.0167614462,"AUS","HICs"
"387","Australia","Transport","1971",28301.4644750274,28976.0373265799,"AUS","HICs"
"388","Australia","Transport","1972",29656.3069712482,30372.1121829665,"AUS","HICs"
"389","Australia","Transport","1973",31956.2982000465,32760.2248907145,"AUS","HICs"
"390","Australia","Transport","1974",33225.8173856806,34091.2262087229,"AUS","HICs"
"391","Australia","Transport","1975",34788.894007938,35704.4598905481,"AUS","HICs"
"392","Australia","Transport","1976",36346.9982618647,37316.8831108913,"AUS","HICs"
"393","Australia","Transport","1977",38512.9407428048,39543.3915078287,"AUS","HICs"
"394","Australia","Transport","1978",40234.47989875,41316.6401447845,"AUS","HICs"
"395","Australia","Transport","1979",41983.903093921,43116.8407890798,"AUS","HICs"
"396","Australia","Transport","1980",42908.752983229,44059.3761732652,"AUS","HICs"
"397","Australia","Transport","1981",43661.84157399,44837.9028435438,"AUS","HICs"
"398","Australia","Transport","1982",45404.73295616,46630.4320472386,"AUS","HICs"
"399","Australia","Transport","1983",45005.9252037,46232.171449458,"AUS","HICs"
"400","Australia","Transport","1984",47197.28245783,48482.687096846,"AUS","HICs"
"401","Australia","Transport","1985",48917.35065844,50260.6406883948,"AUS","HICs"
"402","Australia","Transport","1986",50130.39033973,51527.2908605178,"AUS","HICs"
"403","Australia","Transport","1987",50802.52575928,52239.6002785969,"AUS","HICs"
"404","Australia","Transport","1988",52873.32490159,54367.0086244982,"AUS","HICs"
"405","Australia","Transport","1989",54963.354527739,56491.4508151169,"AUS","HICs"
"406","Australia","Transport","1990",56793.91725862,58390.627512523,"AUS","HICs"
"407","Australia","Transport","1991",54737.76772255,56275.4726649079,"AUS","HICs"
"408","Australia","Transport","1992",55852.65220632,57623.4431719639,"AUS","HICs"
"409","Australia","Transport","1993",56964.15087733,58809.7666431688,"AUS","HICs"
"410","Australia","Transport","1994",58502.54864244,60518.5826009093,"AUS","HICs"
"411","Australia","Transport","1995",59965.49919229,62220.3788359566,"AUS","HICs"
"412","Australia","Transport","1996",61870.13892002,64414.7106110209,"AUS","HICs"
"413","Australia","Transport","1997",63011.93478626,65941.7722772675,"AUS","HICs"
"414","Australia","Transport","1998",63983.89100398,67418.3772578707,"AUS","HICs"
"415","Australia","Transport","1999",65489.65486434,69451.2966090328,"AUS","HICs"
"416","Australia","Transport","2000",67388.53236264,69512.6995673367,"AUS","HICs"
"417","Australia","Transport","2001",65930.216025379,67976.0771300562,"AUS","HICs"
"418","Australia","Transport","2002",68802.4982223,70945.2196309506,"AUS","HICs"
"419","Australia","Transport","2003",69175.839767111,71350.7157707943,"AUS","HICs"
"420","Australia","Transport","2004",72844.09182366,75132.7516580161,"AUS","HICs"
"421","Australia","Transport","2005",72698.23384681,74856.9704234506,"AUS","HICs"
"422","Australia","Transport","2006",73053.62452374,75167.4786911083,"AUS","HICs"
"423","Australia","Transport","2007",74023.54590633,76123.0472909137,"AUS","HICs"
"424","Australia","Transport","2008",74982.76752075,77054.0045519648,"AUS","HICs"
"425","Australia","Transport","2009",74243.30945288,75723.367795708,"AUS","HICs"
"426","Australia","Transport","2010",76884.96607187,78379.0964144869,"AUS","HICs"
"427","Australia","Transport","2011",78417.021346041,79882.4772933659,"AUS","HICs"
"428","Australia","Transport","2012",79194.09814729,80690.1334787316,"AUS","HICs"
"429","Australia","Transport","2013",80284.3821658,81790.2337077418,"AUS","HICs"
"430","Australia","Transport","2014",80406.34196095,81895.0080079612,"AUS","HICs"
"431","Australia","Transport","2015",80007.957216761,81473.733091182,"AUS","HICs"
"432","Australia","Transport","2016",81053.80111614,82635.3651179461,"AUS","HICs"
"433","Australia","Transport","2017",82467.46187629,84108.1406632898,"AUS","HICs"
"434","Australia","Transport","2018",84485.99718985,86122.9502626164,"AUS","HICs"
"435","Australia","Transport","2019",84554.22306687,86202.4326430008,"AUS","HICs"
"436","Australia","Transport","2020",79783.23401812,81380.2498385599,"AUS","HICs"
"437","Australia","Transport","2021",79099.144619441,80696.2660219924,"AUS","HICs"
"438","Australia","Transport","2022",79043.41937325,80667.8865474248,"AUS","HICs"
"439","Australia","Transport","2023",83035.1995792773,84714.4598146268,"AUS","HICs"
"440","Australia","Transport","2024",85482.7109597424,87211.1254880428,"AUS","HICs"
"441","Austria","Buildings","1970",14829.91972683,15689.1738588335,"AUT","HICs"
"442","Austria","Buildings","1971",13666.07324234,14353.5799861945,"AUT","HICs"
"443","Austria","Buildings","1972",13927.05344829,14573.8048488105,"AUT","HICs"
"444","Austria","Buildings","1973",15449.81436662,16158.8061921905,"AUT","HICs"
"445","Austria","Buildings","1974",13692.0094753,14349.7704299355,"AUT","HICs"
"446","Austria","Buildings","1975",13674.06715386,14303.0930786475,"AUT","HICs"
"447","Austria","Buildings","1976",14695.74590214,15317.6418135185,"AUT","HICs"
"448","Austria","Buildings","1977",14325.97145665,14921.9373276515,"AUT","HICs"
"449","Austria","Buildings","1978",14964.44146161,15570.4786032255,"AUT","HICs"
"450","Austria","Buildings","1979",16493.58932492,17201.8781591285,"AUT","HICs"
"451","Austria","Buildings","1980",18125.2035369,18961.7347528685,"AUT","HICs"
"452","Austria","Buildings","1981",17414.25163062,18321.0605873945,"AUT","HICs"
"453","Austria","Buildings","1982",17505.9871853,18481.0014551425,"AUT","HICs"
"454","Austria","Buildings","1983",16315.37321165,17259.5777161625,"AUT","HICs"
"455","Austria","Buildings","1984",16366.44499822,17392.0310308805,"AUT","HICs"
"456","Austria","Buildings","1985",17101.36976335,18164.5615398315,"AUT","HICs"
"457","Austria","Buildings","1986",16568.88152889,17613.4048743155,"AUT","HICs"
"458","Austria","Buildings","1987",16618.67752113,17680.3599842625,"AUT","HICs"
"459","Austria","Buildings","1988",14488.98831985,15904.8661477365,"AUT","HICs"
"460","Austria","Buildings","1989",13524.75225428,14777.4662402465,"AUT","HICs"
"461","Austria","Buildings","1990",13127.66095099,14103.7896510558,"AUT","HICs"
"462","Austria","Buildings","1991",14480.27623767,15547.3110908716,"AUT","HICs"
"463","Austria","Buildings","1992",13768.55083413,14756.7609180544,"AUT","HICs"
"464","Austria","Buildings","1993",13435.1204447,14392.7018235605,"AUT","HICs"
"465","Austria","Buildings","1994",12413.69017128,13300.3919900402,"AUT","HICs"
"466","Austria","Buildings","1995",13561.83420868,14493.6657976996,"AUT","HICs"
"467","Austria","Buildings","1996",14972.18081704,15962.8924972904,"AUT","HICs"
"468","Austria","Buildings","1997",13452.99984549,14364.986163025,"AUT","HICs"
"469","Austria","Buildings","1998",13502.51769519,14380.044313579,"AUT","HICs"
"470","Austria","Buildings","1999",14013.20776202,14908.6227024547,"AUT","HICs"
"471","Austria","Buildings","2000",12874.03904436,13715.5987522406,"AUT","HICs"
"472","Austria","Buildings","2001",14056.07452576,14940.4499246459,"AUT","HICs"
"473","Austria","Buildings","2002",13351.23706881,14177.3807074783,"AUT","HICs"
"474","Austria","Buildings","2003",14107.90018776,14929.3974691202,"AUT","HICs"
"475","Austria","Buildings","2004",13624.751588,14426.2932049297,"AUT","HICs"
"476","Austria","Buildings","2005",13272.44895412,14068.2218208261,"AUT","HICs"
"477","Austria","Buildings","2006",12930.353308,13751.0054884474,"AUT","HICs"
"478","Austria","Buildings","2007",10964.51422488,11780.9625817627,"AUT","HICs"
"479","Austria","Buildings","2008",11305.49471691,12132.1410723632,"AUT","HICs"
"480","Austria","Buildings","2009",10388.92682083,11222.3168055749,"AUT","HICs"
"481","Austria","Buildings","2010",10582.36797473,11509.3881325892,"AUT","HICs"
"482","Austria","Buildings","2011",9326.1325656,10198.0716594733,"AUT","HICs"
"483","Austria","Buildings","2012",8910.53010922,9816.61010332225,"AUT","HICs"
"484","Austria","Buildings","2013",9162.0156002201,10093.990238682,"AUT","HICs"
"485","Austria","Buildings","2014",8156.33239351,8984.46205991165,"AUT","HICs"
"486","Austria","Buildings","2015",8578.54891333,9454.0605280926,"AUT","HICs"
"487","Austria","Buildings","2016",8812.7737105801,9703.38915980165,"AUT","HICs"
"488","Austria","Buildings","2017",8979.26794509,9888.9796703833,"AUT","HICs"
"489","Austria","Buildings","2018",8187.75827344,9032.850804996,"AUT","HICs"
"490","Austria","Buildings","2019",8420.19337541,9277.677400837,"AUT","HICs"
"491","Austria","Buildings","2020",8427.145813,9284.2168308295,"AUT","HICs"
"492","Austria","Buildings","2021",9160.03241613,10183.6538999945,"AUT","HICs"
"493","Austria","Buildings","2022",7723.33287099,8555.86074255755,"AUT","HICs"
"494","Austria","Buildings","2023",6757.3007740983,7550.39363193431,"AUT","HICs"
"495","Austria","Buildings","2024",6674.3892762944,7466.13969278283,"AUT","HICs"
"496","Austria","Electricity","1970",7916.73505251,7936.1483381559,"AUT","HICs"
"497","Austria","Electricity","1971",10367.10971738,10392.869556294,"AUT","HICs"
"498","Austria","Electricity","1972",10585.56701186,10610.58734386,"AUT","HICs"
"499","Austria","Electricity","1973",10824.00329039,10848.074156079,"AUT","HICs"
"500","Austria","Electricity","1974",9380.88420425,9403.4087815365,"AUT","HICs"
"501","Austria","Electricity","1975",9201.35649976,9222.5372429359,"AUT","HICs"
"502","Austria","Electricity","1976",11877.10065113,11904.716984091,"AUT","HICs"
"503","Austria","Electricity","1977",9601.75913325,9623.4086443755,"AUT","HICs"
"504","Austria","Electricity","1978",10054.17143057,10078.071786015,"AUT","HICs"
"505","Austria","Electricity","1979",10422.62152688,10445.996369392,"AUT","HICs"
"506","Austria","Electricity","1980",9358.51313461,9385.2240483924,"AUT","HICs"
"507","Austria","Electricity","1981",10454.78963852,10484.902268849,"AUT","HICs"
"508","Austria","Electricity","1982",9363.2610766699,9393.2023065293,"AUT","HICs"
"509","Austria","Electricity","1983",9351.0816917199,9383.6904976953,"AUT","HICs"
"510","Austria","Electricity","1984",10310.03256106,10348.357623217,"AUT","HICs"
"511","Austria","Electricity","1985",10517.43057293,10559.665108711,"AUT","HICs"
"512","Austria","Electricity","1986",10136.75457761,10179.998430602,"AUT","HICs"
"513","Austria","Electricity","1987",10617.1222114,10661.756783377,"AUT","HICs"
"514","Austria","Electricity","1988",9805.48933473,9854.0569039776,"AUT","HICs"
"515","Austria","Electricity","1989",10827.55580813,10875.08471971,"AUT","HICs"
"516","Austria","Electricity","1990",14351.30221046,14411.813794056,"AUT","HICs"
"517","Austria","Electricity","1991",15353.63573479,15421.30464883,"AUT","HICs"
"518","Austria","Electricity","1992",12384.96619367,12446.286263891,"AUT","HICs"
"519","Austria","Electricity","1993",12187.08561609,12252.2973186895,"AUT","HICs"
"520","Austria","Electricity","1994",13125.1332056,13199.3350468738,"AUT","HICs"
"521","Austria","Electricity","1995",14482.17235384,14561.7042673464,"AUT","HICs"
"522","Austria","Electricity","1996",15911.60505868,16003.6001652626,"AUT","HICs"
"523","Austria","Electricity","1997",16008.48168678,16094.5532504727,"AUT","HICs"
"524","Austria","Electricity","1998",14737.50224047,14818.9872571906,"AUT","HICs"
"525","Austria","Electricity","1999",14473.36307987,14558.5807420449,"AUT","HICs"
"526","Austria","Electricity","2000",13475.57485821,13556.8651815414,"AUT","HICs"
"527","Austria","Electricity","2001",15194.75613271,15284.383559759,"AUT","HICs"
"528","Austria","Electricity","2002",14986.24135857,15080.129557774,"AUT","HICs"
"529","Austria","Electricity","2003",17408.26926467,17513.6686527574,"AUT","HICs"
"530","Austria","Electricity","2004",17969.09350612,18082.3912518103,"AUT","HICs"
"531","Austria","Electricity","2005",18380.38908969,18500.279100833,"AUT","HICs"
"532","Austria","Electricity","2006",17392.30258426,17527.6474196578,"AUT","HICs"
"533","Austria","Electricity","2007",16344.96296229,16493.5448423635,"AUT","HICs"
"534","Austria","Electricity","2008",15719.89488025,15882.1415959149,"AUT","HICs"
"535","Austria","Electricity","2009",14336.63743848,14507.6850913672,"AUT","HICs"
"536","Austria","Electricity","2010",16927.23800293,17121.3993937839,"AUT","HICs"
"537","Austria","Electricity","2011",16647.89970949,16850.3850016013,"AUT","HICs"
"538","Austria","Electricity","2012",14802.76104251,15013.2049053164,"AUT","HICs"
"539","Austria","Electricity","2013",14125.80129033,14330.2722135535,"AUT","HICs"
"540","Austria","Electricity","2014",12211.8783601,12403.67259926,"AUT","HICs"
"541","Austria","Electricity","2015",13246.61604404,13443.6011747364,"AUT","HICs"
"542","Austria","Electricity","2016",12796.0431686,12989.3704346922,"AUT","HICs"
"543","Austria","Electricity","2017",14225.6433919,14421.853342721,"AUT","HICs"
"544","Austria","Electricity","2018",12908.08693643,13099.8931038132,"AUT","HICs"
"545","Austria","Electricity","2019",13034.89568889,13223.102160966,"AUT","HICs"
"546","Austria","Electricity","2020",11410.86720893,11602.2294886511,"AUT","HICs"
"547","Austria","Electricity","2021",12239.78880884,12434.3559672041,"AUT","HICs"
